lat,lon,Plot/Waypoint Name,Species,Density,Frequency,Replicate/Block,rep,Trim.Treatment1,Trim.Treatment2,Date Collected,Fate,viable_sd,nviable_sd,unpoll_fl,biomass,ring_consp,ring_hetero,s1_consp,s1_hetero,s2_consp,s2_hetero,total_consp,total_hetero,density,tot_consp_prop,canopy_n,canopy_e,canopy_w,low_log
-29.4789851,116.2054789,ARCA36,ARCA,LOW,0.5,3,3,NOCUT,NOCUT,5-Oct,1,24,22,33,,1,6,0,7,1,7,2,20,22,0.090909091,24,22,24,
-29.47913195,116.2057739,ARCA39,ARCA,ZERO,N/A,3,3,N/A,NOCUT,5-Oct,1,25,12,67,,0,0,0,0,0,0,0,0,0,0,24,24,24,
-29.4797904,116.2079884,ARCA42,ARCA,LOW,0,4,4,CUT,CUT,1-Oct,1,18,33,212,,0,12,0,1,0,9,0,22,22,0,24,24,24,
-29.47978524,116.2079616,ARCA43,ARCA,HI,0,4,4,CUT,CUT,1-Oct,1,14,113,26,,0,22,0,31,0,50,0,103,103,0,24,24,22,
-29.47976156,116.2079505,ARCA45,ARCA,HI,0.5,4,4,CUT,CUT,1-Oct,1,25,20,50,,6,44,4,48,8,43,18,135,153,0.117647059,24,24,24,
-29.47975268,116.2079185,ARCA46,ARCA,MED,0,4,4,CUT,CUT,1-Oct,1,117,146,286,,0,37,0,39,0,38,0,114,114,0,24,24,24,
-29.47974962,116.2079009,ARCA47,ARCA,MED,1,4,4,NOCUT,NOCUT,26-Sep,1,51,24,60,,14,0,5,0,17,0,36,0,36,1,24,24,24,
-29.4797733,116.2079758,ARCA48,ARCA,HI,0.2,4,4,NOCUT,NOCUT,1-Oct,1,22,29,43,,5,32,3,44,0,46,8,122,130,0.061538462,24,24,24,
-29.47975008,116.2079546,ARCA49,ARCA,LOW,1,4,4,NOCUT,NOCUT,1-Oct,1,56,129,231,,4,0,2,0,1,0,7,0,7,1,24,24,24,
-29.47964539,116.2078895,ARCA5,ARCA,MED,0.5,1,1,NOCUT,NOCUT,5-Oct,1,15,1,23,,6,19,6,20,8,14,20,53,73,0.273972603,24,23,24,
-29.479758,116.2079465,ARCA50,ARCA,LOW,0.2,4,4,NOCUT,NOCUT,1-Oct,1,157,145,297,,1,16,0,11,0,14,1,41,42,0.023809524,24,24,24,
-29.4797422,116.2079384,ARCA51,ARCA,LOW,0.5,4,4,CUT,CUT,1-Oct,1,70,36,129,,1,4,2,11,0,8,3,23,26,0.115384615,24,23,24,
-29.47974409,116.207935,ARCA52,ARCA,ZERO,N/A,4,4,N/A,CUT,1-Oct,1,80,118,262,,0,0,0,0,0,0,0,0,0,0,24,24,24,
-29.47839049,116.1974851,ARCA54,ARCA,MED,1,5,5,NOCUT,NOCUT,26-Sep,1,12,26,58,,10,0,14,0,7,0,31,0,31,1,24,24,24,
-29.47844849,116.1974232,ARCA56,ARCA,HI,0.5,5,5,NOCUT,NOCUT,3-Oct,1,29,37,58,,7,29,16,68,0,34,23,131,154,0.149350649,24,24,24,
-29.47849719,116.1973984,ARCA59,ARCA,MED,0,5,5,CUT,CUT,26-Sep,1,20,12,34,,NA,NA,NA,NA,NA,NA,0,0,0,0,18,24,11,
-29.47849552,116.1974465,ARCA61,ARCA,LOW,0.2,5,5,CUT,CUT,26-Sep,1,22,9,31,,5,27,0,14,0,14,5,55,60,0.083333333,22,24,16,
-29.47840885,116.1974406,ARCA64,ARCA,ZERO,N/A,5,5,N/A,NOCUT,5-Oct,1,80,116,441,,0,0,0,0,0,0,0,0,0,0,24,24,24,
-29.47845696,116.197386,ARCA65,ARCA,LOW,0.5,5,5,NOCUT,NOCUT,26-Sep,1,51,16,55,,1,4,0,4,0,8,1,16,17,0.058823529,NA,NA,NA,
-29.47958651,116.2094568,ARCA68,ARCA,HI,0.5,6,6,CUT,CUT,5-Oct,1,21,12,36,,9,14,10,12,8,10,27,36,63,0.428571429,13,13,21,
-29.47959032,116.2093887,ARCA69,ARCA,LOW,1,6,6,NOCUT,NOCUT,5-Oct,1,206,300,400,,1,0,1,0,2,0,4,0,4,1,24,23,22,
-29.47960771,116.209357,ARCA71,ARCA,MED,0.5,6,6,CUT,CUT,5-Oct,1,84,86,165,,5,15,7,14,6,11,18,40,58,0.310344828,15,5,11,
-29.47966764,116.2093003,ARCA72,ARCA,LOW,0,6,6,CUT,CUT,5-Oct,1,113,266,334,,0,7,0,5,0,9,0,21,21,0,24,8,17,
-29.47971454,116.2093124,ARCA73,ARCA,LOW,0.5,6,6,CUT,CUT,5-Oct,1,56,44,78,,0,3,1,2,3,2,4,7,11,0.363636364,18,8,21,
-29.47979727,116.2094177,ARCA75,ARCA,MED,0.2,6,6,NOCUT,NOCUT,5-Oct,1,12,20,14,,3,33,7,6,0,12,10,51,61,0.163934426,10,4,14,
-29.47963747,116.2093274,ARCA77,ARCA,MED,0,6,6,CUT,CUT,5-Oct,1,44,61,118,,0,6,0,11,0,6,0,23,23,0,18,17,24,
-29.47967883,116.2079801,ARCA8,ARCA,MED,1,1,1,CUT,CUT,26-Sep,1,25,10,30,,18,0,9,0,8,0,35,0,35,1,24,22,24,
-29.47969191,116.2079742,ARCA9,ARCA,LOW,0.2,1,1,CUT,CUT,5-Oct,1,24,9,88,,1,16,4,31,3,28,8,75,83,0.096385542,24,19,22,
-29.47920471,116.1993172,TRCY13,TRCY,ZERO,N/A,1,7,N/A,NOCUT,3-Oct,1,12,5,0,,0,0,0,0,0,0,0,0,0,0,24,24,24,
-29.47790761,116.1983621,TRCY14,TRCY,HI,1,2,8,CUT,CUT,20-Sep,1,14,4,0,,38,0,20,0,29,0,87,0,87,1,24,24,22,
-29.47789416,116.1983599,TRCY16,TRCY,MED,1,2,8,CUT,CUT,20-Sep,1,8,4,0,,28,0,7,0,7,0,42,0,42,1,24,20,19,
-29.47792404,116.1983486,TRCY17,TRCY,LOW,0.2,2,8,NOCUT,NOCUT,3-Oct,1,7,1,0,,0,9,0,10,3,9,3,28,31,0.096774194,24,22,22,
-29.47918464,116.1993882,TRCY2,TRCY,HI,1,1,7,CUT,CUT,3-Oct,1,6,1,0,,20,0,7,0,59,0,86,0,86,1,6,18,15,
-29.47798187,116.198278,TRCY23,TRCY,HI,0,2,8,NOCUT,NOCUT,3-Oct,1,2,1,0,,0,27,0,14,0,8,0,49,49,0,11,9,15,
-29.47789697,116.1984214,TRCY24,TRCY,HI,0.5,2,8,CUT,CUT,20-Sep,1,3,1,0,,2,20,20,11,1,16,23,47,70,0.328571429,22,11,15,
-29.47790585,116.1983793,TRCY26,TRCY,ZERO,N/A,2,8,N/A,CUT,20-Sep,1,6,2,0,,0,0,0,0,0,0,0,0,0,0,17,3,21,
-29.47925773,116.1993956,TRCY3,TRCY,MED,0.5,1,7,NOCUT,NOCUT,20-Sep,1,3,1,0,,20,7,22,7,4,13,46,27,73,0.630136986,12,4,16,
-29.47922881,116.1963312,TRCY30,TRCY,LOW,0.2,3,9,CUT,CUT,3-Oct,1,106,9,0,,2,3,0,4,1,2,3,9,12,0.25,4,9,5,
-29.47918426,116.1963047,TRCY33,TRCY,MED,0,3,9,NOCUT,NOCUT,3-Oct,1,151,8,0,,0,6,0,11,0,13,0,30,30,0,22,20,23,
-29.47906549,116.1964756,TRCY35,TRCY,HI,0,3,9,NOCUT,NOCUT,3-Oct,1,22,0,0,,0,58,0,90,0,69,0,217,217,0,24,24,22,1
-29.47917236,116.1963766,TRCY36,TRCY,MED,0.2,3,9,CUT,CUT,3-Oct,1,2,0,0,,3,10,6,0,1,8,10,18,28,0.357142857,20,23,24,
-29.47931229,116.1964028,TRCY38,TRCY,LOW,1,3,9,CUT,CUT,3-Oct,1,34,0,0,,2,0,1,0,3,0,6,0,6,1,8,18,22,
-29.47920479,116.196394,TRCY39,TRCY,ZERO,N/A,3,9,N/A,NOCUT,3-Oct,1,71,11,0,,0,0,0,0,0,0,0,0,0,0,1,2,12,
-29.47920735,116.2002597,TRCY40,TRCY,HI,1,4,10,NOCUT,NOCUT,3-Oct,1,12,2,0,,51,0,55,0,30,0,136,0,136,1,24,20,23,
-29.47923149,116.2002541,TRCY41,TRCY,MED,0.5,4,10,CUT,CUT,3-Oct,1,4,0,0,,11,2,6,2,9,5,26,9,35,0.742857143,24,17,21,
-29.47923585,116.2001842,TRCY42,TRCY,HI,0.5,4,10,CUT,CUT,3-Oct,1,4,0,0,,10,6,9,11,1,11,20,9,29,0.689655172,19,22,17,
-29.47924172,116.2002048,TRCY43,TRCY,MED,0.2,4,10,NOCUT,NOCUT,3-Oct,1,5,1,0,,4,8,0,9,5,0,9,17,26,0.346153846,16,10,2,
-29.47924867,116.2001709,TRCY44,TRCY,LOW,1,4,10,NOCUT,NOCUT,3-Oct,1,44,0,0,,9,0,9,0,2,0,20,0,20,1,19,15,17,
-29.47919633,116.2002448,TRCY45,TRCY,HI,0.2,4,10,NOCUT,NOCUT,3-Oct,1,3,1,0,,3,15,7,16,5,11,15,42,57,0.263157895,24,18,22,
-29.47922164,116.2002715,TRCY46,TRCY,MED,0,4,10,CUT,CUT,3-Oct,1,14,3,0,,0,8,0,3,0,11,0,22,22,0,1,14,1,
-29.47917462,116.2002876,TRCY48,TRCY,LOW,0,4,10,CUT,CUT,3-Oct,1,55,0,0,,0,4,0,6,0,2,0,12,12,0,16,12,15,
-29.47918002,116.2002657,TRCY49,TRCY,LOW,0.5,4,10,CUT,CUT,3-Oct,1,13,3,0,,7,2,3,4,1,5,11,11,22,0.5,13,2,18,
-29.47917202,116.2002502,TRCY50,TRCY,LOW,0.2,4,10,NOCUT,NOCUT,3-Oct,1,39,5,0,,2,3,1,3,1,3,4,9,13,0.307692308,7,0,20,
-29.47919222,116.2003742,TRCY51,TRCY,HI,0,4,10,CUT,CUT,3-Oct,1,7,0,0,,0,39,0,25,NA,NA,0,64,64,0,18,8,24,
-29.47924084,116.2002866,TRCY52,TRCY,ZERO,N/A,4,10,N/A,CUT,20-Sep,1,38,3,0,,0,0,0,0,0,0,0,0,0,0,18,22,8,
-29.47966492,116.2011013,TRCY54,TRCY,MED,1,5,11,NOCUT,NOCUT,3-Oct,1,115,6,0,,4,0,9,0,5,0,18,0,18,1,13,8,19,
-29.47967514,116.2011169,TRCY55,TRCY,LOW,0.5,5,11,NOCUT,NOCUT,3-Oct,1,5,0,0,,4,5,1,3,8,5,13,13,26,0.5,20,7,13,
-29.47964564,116.201128,TRCY56,TRCY,LOW,1,5,11,NOCUT,NOCUT,3-Oct,1,40,3,0,,9,0,5,0,1,0,15,0,15,1,10,19,22,
-29.47963625,116.201132,TRCY57,TRCY,MED,0.2,5,11,CUT,CUT,3-Oct,1,27,2,0,,1,29,8,5,1,11,10,45,55,0.181818182,7,2,0,
-29.47960675,116.2011355,TRCY59,TRCY,LOW,0.2,5,11,CUT,CUT,3-Oct,1,95,14,0,,2,3,6,4,1,4,9,11,20,0.45,20,16,4,
-29.47961341,116.2011735,TRCY60,TRCY,HI,0,5,11,CUT,CUT,20-Sep,1,12,1,0,,0,58,0,79,0,59,0,196,196,0,19,13,8,
-29.47965947,116.2010209,TRCY61,TRCY,MED,0.5,5,11,NOCUT,NOCUT,3-Oct,1,23,1,0,,5,3,2,6,9,9,16,18,34,0.470588235,19,18,19,
-29.47967644,116.2010289,TRCY62,TRCY,LOW,0,5,11,CUT,CUT,3-Oct,1,91,5,0,,1,6,0,3,1,5,2,14,16,0.125,11,16,22,
-29.47976743,116.2018785,TRCY68,TRCY,MED,1,6,12,NOCUT,NOCUT,20-Sep,1,3,1,0,,10,0,18,0,2,0,30,0,30,1,20,24,24,
-29.47978055,116.2019008,TRCY69,TRCY,MED,0.5,6,12,CUT,CUT,3-Oct,1,50,5,0,,3,4,9,5,6,25,18,34,52,0.346153846,23,15,24,
-29.47924331,116.1994044,TRCY7,TRCY,LOW,0.2,1,7,CUT,CUT,3-Oct,1,4,0,0,,1,2,0,13,0,3,1,18,19,0.052631579,20,15,16,
-29.47983159,116.2018019,TRCY70,TRCY,LOW,0.5,6,12,CUT,CUT,3-Oct,1,40,5,0,,8,2,4,4,1,2,13,8,21,0.619047619,11,13,18,
-29.47984861,116.2018175,TRCY71,TRCY,LOW,0.2,6,12,NOCUT,NOCUT,3-Oct,1,22,1,0,,1,5,0,2,0,4,1,11,12,0.083333333,22,18,21,
-29.47969463,116.2019149,TRCY73,TRCY,LOW,1,6,12,NOCUT,NOCUT,3-Oct,1,36,1,0,,4,0,2,0,3,0,9,0,9,1,20,24,12,
-29.47987421,116.2018524,TRCY77,TRCY,LOW,0,6,12,CUT,CUT,3-Oct,1,50,12,0,,0,2,0,4,0,6,0,12,12,0,19,4,15,
-29.47983666,116.2017595,TRCY78,TRCY,ZERO,N/A,6,12,N/A,CUT,3-Oct,1,88,10,0,,0,0,0,0,0,0,0,0,0,0,23,16,18,
-29.47913803,116.1992395,TROR12,TROR,ZERO,N/A,1,13,N/A,NOCUT,29-Sep,1,59,4,0,,0,0,0,0,0,0,0,0,0,0,24,9,22,
-29.4781395,116.1988749,TROR14,TROR,HI,0,2,14,CUT,CUT,29-Sep,1,23,0,0,,0,12,0,13,0,12,0,37,37,0,0,3,10,
-29.47915744,116.1992425,TROR2,TROR,HI,0.5,1,13,CUT,CUT,29-Sep,1,10,1,0,,13,16,1,20,21,7,35,43,78,0.448717949,20,19,22,
-29.4781172,116.1989245,TROR20,TROR,HI,0.2,2,14,NOCUT,NOCUT,29-Sep,1,6,0,0,,1,17,0,25,11,11,12,53,65,0.184615385,24,19,24,
-29.4782133,116.1988414,TROR22,TROR,LOW,0.2,2,14,NOCUT,NOCUT,29-Sep,1,14,0,0,,1,10,0,5,3,6,4,21,25,0.16,16,23,20,
-29.478161,116.1989151,TROR25,TROR,MED,1,2,14,CUT,CUT,29-Sep,1,27,0,0,,13,0,4,0,3,0,20,0,20,1,17,10,24,
-29.4792457,116.2004592,TROR27,TROR,HI,0.5,3,15,CUT,CUT,20-Sep,1,125,5,0,,1,4,1,8,5,6,7,18,25,0.28,22,24,18,1
-29.47926946,116.2005436,TROR29,TROR,MED,0.2,3,15,NOCUT,NOCUT,29-Sep,1,178,6,0,,0,2,0,7,5,2,5,11,16,0.3125,23,19,23,
-29.47924536,116.2005217,TROR35,TROR,LOW,1,3,15,NOCUT,NOCUT,29-Sep,1,8,0,0,,2,0,10,0,1,0,13,0,13,1,24,12,2,1
-29.47934913,116.2005042,TROR36,TROR,LOW,0.2,3,15,NOCUT,NOCUT,29-Sep,1,NA,NA,NA,,0,2,0,3,NA,NA,0,5,5,0,24,24,24,
-29.47931866,116.2005403,TROR37,TROR,LOW,0,3,15,CUT,CUT,29-Sep,1,101,3,0,,0,6,0,2,0,3,0,11,11,0,12,11,16,
-29.47932679,116.2005379,TROR38,TROR,HI,0,3,15,CUT,CUT,29-Sep,1,173,2,0,,0,27,0,16,0,41,0,84,84,0,24,24,24,1
-29.47943651,116.2008858,TROR42,TROR,MED,0.2,4,16,CUT,CUT,20-Sep,1,6,0,0,,2,13,0,12,0,5,2,29,31,0.064516129,16,19,21,
-29.47948643,116.2009017,TROR43,TROR,LOW,0.2,4,16,CUT,CUT,29-Sep,1,36,2,0,,1,7,0,4,5,3,6,14,20,0.3,24,23,24,1
-29.47950231,116.2008589,TROR46,TROR,HI,0.2,4,16,CUT,CUT,20-Sep,1,4,0,0,,4,37,0,18,0,52,4,107,111,0.036036036,24,24,24,1
-29.4795086,116.2008361,TROR47,TROR,MED,0,4,16,NOCUT,NOCUT,29-Sep,1,28,0,0,,0,19,0,10,0,12,0,41,41,0,24,24,24,1
-29.47949766,116.2008473,TROR48,TROR,HI,0,4,16,NOCUT,NOCUT,29-Sep,1,10,0,0,,0,35,0,60,0,49,0,144,144,0,24,22,24,1
-29.4795197,116.2008294,TROR49,TROR,MED,0.5,4,16,NOCUT,NOCUT,29-Sep,1,15,1,0,,11,14,0,19,1,3,12,36,48,0.25,24,24,24,1
-29.47950964,116.2008081,TROR50,TROR,LOW,1,4,16,CUT,CUT,29-Sep,1,18,0,0,,0,7,0,2,0,12,0,21,21,0,24,24,10,1
-29.47955017,116.2006631,TROR51,TROR,LOW,0.5,4,16,NOCUT,NOCUT,21-Sep,1,6,0,0,,13,3,5,6,5,3,18,12,30,0.6,1,1,0,
-29.47943844,116.2007925,TROR52,TROR,ZERO,N/A,4,16,N/A,CUT,20-Sep,1,6,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,
-29.47928534,116.2009991,TROR53,TROR,HI,1,5,17,NOCUT,NOCUT,20-Sep,1,NA,NA,NA,,54,0,23,0,32,0,109,0,109,1,20,12,21,
-29.47928534,116.2009991,TROR54,TROR,LOW,0.2,5,17,CUT,CUT,20-Sep,1,7,0,0,,1,7,1,7,0,15,2,29,31,0.064516129,23,16,21,
-29.47931049,116.200963,TROR55,TROR,LOW,1,5,17,NOCUT,NOCUT,26-Sep,1,13,3,0,,4,0,4,0,0,0,8,0,8,1,18,15,21,
-29.47931535,116.2009533,TROR56,TROR,MED,0.5,5,17,CUT,CUT,20-Sep,1,13,0,0,,0,3,1,3,4,2,5,8,13,0.384615385,16,2,18,
-29.47927168,116.2008739,TROR57,TROR,HI,0.5,5,17,CUT,CUT,20-Sep,1,4,0,0,,4,15,8,30,2,27,14,72,86,0.162790698,24,17,22,
-29.47924595,116.2008838,TROR58,TROR,HI,0.2,5,17,CUT,CUT,20-Sep,1,5,0,0,,8,12,0,18,0,8,8,38,46,0.173913043,24,12,24,
-29.47916946,116.1992414,TROR6,TROR,LOW,0,1,13,CUT,CUT,29-Sep,1,56,1,0,,0,7,0,8,0,9,0,24,24,0,16,13,24,
-29.47923933,116.2008963,TROR60,TROR,MED,1,5,17,NOCUT,NOCUT,26-Sep,1,9,0,0,,6,0,7,0,1,0,14,0,14,1,24,20,17,
-29.47926431,116.2009098,TROR61,TROR,MED,0.2,5,17,CUT,CUT,20-Sep,1,28,0,0,,9,5,17,10,17,5,43,20,63,0.682539683,21,15,18,
-29.4792633,116.2009455,TROR62,TROR,MED,0,5,17,NOCUT,NOCUT,20-Sep,1,8,1,0,,0,16,0,8,0,14,0,38,38,0,23,16,19,
-29.47925391,116.2009744,TROR64,TROR,LOW,0,5,17,NOCUT,NOCUT,20-Sep,1,9,1,0,,0,7,0,8,0,8,0,23,23,0,22,24,17,
-29.47911054,116.2012288,TROR66,TROR,HI,1,6,18,CUT,CUT,26-Sep,1,25,4,0,,4,0,12,0,16,0,32,0,32,1,22,16,22,1
-29.47918049,116.1992329,TROR7,TROR,MED,0.5,1,13,CUT,CUT,29-Sep,1,,,,,36,13,0,20,17,1,53,34,87,0.609195402,21,24,24,
-29.47911456,116.2011355,TROR72,TROR,LOW,1,6,18,CUT,CUT,26-Sep,1,20,0,0,,8,0,2,0,2,0,12,0,12,1,16,22,22,
-29.47906134,116.2011773,TROR73,TROR,HI,0.5,6,18,NOCUT,NOCUT,26-Sep,1,15,1,0,,2,12,0,10,5,15,7,37,44,0.159090909,24,24,17,1
-29.4790092,116.2011515,TROR74,TROR,MED,0.2,6,18,CUT,CUT,26-Sep,1,9,0,0,,0,4,2,2,1,4,3,10,13,0.230769231,19,23,10,
-29.4790276,116.201107,TROR75,TROR,MED,0,6,18,NOCUT,NOCUT,26-Sep,1,6,1,0,,0,4,0,3,0,3,0,10,10,0,7,1,10,
-29.47910207,116.2010948,TROR76,TROR,LOW,0.5,6,18,NOCUT,NOCUT,26-Sep,1,67,6,0,,1,5,2,2,0,9,3,16,19,0.157894737,19,22,19,
-29.47888729,116.2011998,TROR78,TROR,ZERO,N/A,6,18,N/A,CUT,26-Sep,1,22,2,0,,0,0,0,0,0,0,0,0,0,0,16,24,15,
-29.47917529,116.1992634,TROR8,TROR,LOW,0.5,1,13,CUT,CUT,29-Sep,1,3,0,0,,7,1,1,4,4,3,12,8,20,0.6,16,2,23,
-29.47960155,116.1964,VERO1,VERO,HI,0.5,1,19,CUT,CUT,16-Sep,1,12,4,0,,15,12,8,11,20,12,43,35,78,0.551282051,23,24,24,
-29.47957846,116.1962341,VERO13,VERO,LOW,0,1,19,CUT,CUT,2-Oct,1,22,15,2,,0,5,0,4,0,4,0,13,13,0,24,24,24,
-29.47944711,116.197308,VERO19,VERO,LOW,0.2,2,20,NOCUT,NOCUT,2-Oct,1,11,7,0,,1,50,2,48,0,23,3,121,124,0.024193548,20,24,24,1
-29.4796466,116.1962873,VERO2,VERO,HI,1,1,19,NOCUT,NOCUT,2-Oct,1,NA,NA,NA,,31,0,23,0,25,0,79,0,79,1,20,14,23,
-29.47949246,116.1973429,VERO25,VERO,ZERO,N/A,2,20,N/A,NOCUT,5-Oct,1,NA,NA,NA,,0,0,0,0,0,0,0,0,0,0,22,22,17,
-29.4791014,116.1984802,VERO29,VERO,MED,0,3,21,CUT,CUT,28-Sep,1,19,16,0,,0,10,0,13,0,21,0,44,44,0,24,24,24,
-29.47905497,116.1984766,VERO30,VERO,MED,1,3,21,NOCUT,NOCUT,28-Sep,1,11,3,0,,16,0,5,0,14,0,35,0,35,1,24,15,23,
-29.47903158,116.1984992,VERO31,VERO,MED,0.5,3,21,CUT,CUT,28-Sep,1,20,4,0,,2,7,7,8,4,3,13,18,31,0.419354839,23,14,24,
-29.47900773,116.1985085,VERO32,VERO,LOW,0.5,3,21,CUT,CUT,28-Sep,1,1,0,0,,3,7,3,6,0,8,6,21,27,0.222222222,16,11,24,
-29.47897953,116.1984852,VERO38,VERO,LOW,1,3,21,NOCUT,NOCUT,7-Oct,1,10,1,0,,1,0,11,0,9,0,21,0,21,1,22,22,22,
-29.47896834,116.1984874,VERO39,VERO,ZERO,N/A,3,21,N/A,CUT,7-Oct,1,23,23,0,,0,0,0,0,0,0,0,0,0,0,24,24,21,
-29.47948508,116.1983303,VERO40,VERO,HI,1,4,22,CUT,CUT,28-Sep,1,5,3,0,,14,0,21,0,10,0,45,0,45,1,24,24,24,
-29.47947838,116.1983423,VERO41,VERO,MED,0.5,4,22,NOCUT,NOCUT,28-Sep,1,8,0,0,,4,8,3,6,5,7,12,21,33,0.363636364,24,24,24,
-29.47948789,116.1983248,VERO42,VERO,MED,0,4,22,NOCUT,NOCUT,7-Oct,1,0,0,0,,0,11,0,30,0,18,0,59,59,0,24,24,24,
-29.47947239,116.1983635,VERO45,VERO,MED,0.2,4,22,CUT,CUT,28-Sep,1,7,5,0,,3,7,4,4,0,5,7,16,23,0.304347826,24,24,24,
-29.47945793,116.1983342,VERO49,VERO,HI,0.5,4,22,NOCUT,NOCUT,2-Oct,1,4,6,0,,3,9,7,13,1,19,11,41,52,0.211538462,24,24,24,
-29.47949971,116.1982815,VERO50,VERO,LOW,0.5,4,22,NOCUT,NOCUT,7-Oct,1,20,15,0,,0,1,2,2,1,3,3,6,9,0.333333333,24,23,24,
-29.47946107,116.198334,VERO52,VERO,ZERO,N/A,4,22,N/A,NOCUT,7-Oct,1,2,6,0,,0,0,0,0,0,0,0,0,0,0,23,24,24,
-29.47916083,116.198102,VERO55,VERO,HI,0.5,5,23,CUT,CUT,28-Sep,1,4,0,0,,11,33,8,36,2,23,21,92,113,0.185840708,24,24,24,
-29.47916251,116.1981076,VERO56,VERO,HI,0.2,5,23,CUT,CUT,28-Sep,1,13,0,0,,2,25,9,17,0,91,11,133,144,0.076388889,24,24,24,
-29.47916406,116.1981471,VERO57,VERO,MED,0,5,23,NOCUT,NOCUT,28-Sep,1,8,20,0,,0,7,0,7,0,40,0,54,54,0,24,24,24,
-29.47918782,116.1981324,VERO58,VERO,MED,0.5,5,23,CUT,CUT,16-Sep,1,4,0,0,,4,5,12,6,5,7,21,18,39,0.538461538,24,24,24,
-29.47911008,116.1980343,VERO59,VERO,MED,0.2,5,23,CUT,CUT,28-Sep,1,4,2,0,,9,14,0,10,1,19,10,43,53,0.188679245,24,24,16,
-29.47967204,116.1963737,VERO6,VERO,LOW,0.5,1,19,CUT,CUT,23-Sep,1,3,0,0,,1,5,2,0,2,1,5,6,11,0.454545455,5,0,0,
-29.47910203,116.1980155,VERO60,VERO,MED,1,5,23,NOCUT,NOCUT,2-Oct,1,8,3,0,,4,0,4,0,11,0,19,0,19,1,21,24,23,
-29.47907701,116.1980222,VERO61,VERO,LOW,0,5,23,NOCUT,NOCUT,5-Oct,1,65,25,0,,0,4,0,8,0,9,0,21,21,0,23,24,24,
-29.47917118,116.1980896,VERO62,VERO,LOW,0.5,5,23,CUT,CUT,2-Oct,1,8,5,0,,2,13,5,4,1,2,8,19,27,0.296296296,24,24,23,
-29.47907286,116.1980344,VERO63,VERO,LOW,0.2,5,23,CUT,CUT,7-Oct,1,9,11,0,,2,8,1,1,0,9,3,18,21,0.142857143,13,18,24,
-29.47903577,116.1980211,VERO64,VERO,LOW,1,5,23,NOCUT,NOCUT,7-Oct,1,20,4,0,,1,0,4,0,3,0,8,0,8,1,22,22,21,
-29.47903699,116.1980249,VERO65,VERO,ZERO,N/A,5,23,N/A,CUT,7-Oct,1,8,0,0,,0,0,0,0,0,0,0,0,0,0,24,22,22,
-29.47832595,116.196313,VERO67,VERO,HI,0.5,6,24,NOCUT,NOCUT,28-Sep,1,11,4,0,,17,21,5,7,12,20,34,48,82,0.414634146,24,24,24,
-29.47833228,116.1962957,VERO68,VERO,HI,0.2,6,24,CUT,CUT,2-Oct,1,9,3,0,,6,31,5,43,2,37,13,111,124,0.10483871,24,24,24,
-29.47831304,116.1963753,VERO69,VERO,MED,0.2,6,24,CUT,CUT,2-Oct,1,19,7,0,,0,21,11,23,4,13,15,57,72,0.208333333,24,24,24,
-29.47829775,116.1963512,VERO70,VERO,MED,0,6,24,NOCUT,NOCUT,7-Oct,1,7,0,0,,0,21,0,23,0,19,0,63,63,0,24,24,24,
-29.47827931,116.1963425,VERO71,VERO,LOW,1,6,24,CUT,CUT,7-Oct,1,35,9,0,,5,0,5,0,3,0,13,0,13,1,24,24,24,
-29.47831715,116.1962949,VERO72,VERO,HI,0,6,24,NOCUT,NOCUT,28-Sep,1,4,0,0,,0,48,0,27,0,55,0,130,130,0,22,24,24,
-29.47829615,116.1963854,VERO73,VERO,MED,0.5,6,24,NOCUT,NOCUT,28-Sep,1,1,0,0,,11,34,8,37,9,6,28,77,105,0.266666667,24,24,24,
-29.47818174,116.1963046,VERO74,VERO,MED,1,6,24,CUT,CUT,28-Sep,1,4,3,0,,15,0,14,0,9,0,38,0,38,1,24,24,24,
-29.47815735,116.1962974,VERO75,VERO,LOW,0.2,6,24,CUT,CUT,2-Oct,1,36,13,0,,4,2,1,6,0,4,5,12,17,0.294117647,24,24,24,
-29.47814997,116.1963281,VERO76,VERO,LOW,0.5,6,24,NOCUT,NOCUT,7-Oct,1,11,2,0,,0,26,9,3,1,10,10,39,49,0.204081633,24,24,24,1
-29.47812441,116.1963607,VERO77,VERO,LOW,0,6,24,NOCUT,NOCUT,28-Sep,1,8,0,0,,0,6,0,13,0,2,0,21,21,0,0,0,3,
-29.47813245,116.1963196,VERO78,VERO,ZERO,N/A,6,24,N/A,NOCUT,28-Sep,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,24,24,24,
-29.47966831,116.1963707,VERO8,VERO,LOW,1,1,19,NOCUT,NOCUT,2-Oct,1,44,6,0,,6,0,7,0,10,0,23,0,23,1,16,18,13,
-29.47922093,116.2005196,TROR33,TROR,MED,0,3,15,CUT,CUT,29-Sep,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0,0,0,0,6,4,15,
-29.47809302,116.1989236,TROR19,TROR,LOW,0.5,2,14,NOCUT,NOCUT,29-Sep,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0,0,0,0,13,18,22,
-29.47964409,116.1963587,VERO10,VERO,ZERO,NA,1,19,NA,CUT,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
